date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics,Tweets_clean,ACTIONS,NOUNS
2018-09-21 22:16:33,75,Magdalena del Mar,"@PERUVIANY ¡Muchas gracias Carlos! Así es, tristemente no hemos avanzando mucho, estamos estancados en una sociedad… https://t.co/097ONxKlq0",9,92,9.333333333333334,0,0,despiden dueña deroga desentiende ahora tendencia lima httpstcoocejxw8xwx httpstcoelz6euun9j,"despiden, desentiende",tendencia
2018-09-21 22:16:41,520,Lima,#filters #🦋 #blondedreads #blonde #ssjgirl #skinny #dreadstagram #dreadhead #skinnygirl #hm #dreads #vegetagirl… https://t.co/crfgP2GvFW,11,92,7.454545454545454,12,0,ahh olvidé interés debe acercarse ideales persigue sabes profesión finge… httpstcohcgnz2hoew,"sabes, persigue","acercarse, profesión"
2018-09-21 22:17:02,1943,San isidro,Siempre había un peo para que me pagarán porque colocaban desde la agencia de dónde me transferían DNI como si fuer… https://t.co/5Qp8ScKHVq,10,66,5.7,0,0,sergiosolisrodr raro juegué enfermo iv v recuerdo cinco años ellos,recuerdo,"sergiosolisrodr, años, juegué"
2018-09-21 22:17:03,1943,San isidro,"Resulta que hoy me pagaron como debe ser, junto con el pago de los demás. Cuando quiero ser intenso lo soy y mucho… https://t.co/91BXnGosFh",6,45,6.666666666666667,0,0,triunfazo alianza 💙 vamos vamos clubaloficial,vamos,"💙, alianza"
2018-09-21 22:18:03,64,San Martin de Porres,Alguém? Não? Ngm? Okay vamo então,13,117,8.076923076923077,0,0,imagen publicitaria mejor nunca aprovecha oferta roll screen diferentes tamaños excelente calidad… httpstcohkjxuvsh2e,"aprovecha, screen","tamaños, oferta, calidad, imagen"
2018-09-21 22:18:17,98,San Miguel,"@JoseMartSN @TorresCassano @StyloyColor @Politica_LR Peor aún, que otros que actúan con ellos, retwittean como si f… https://t.co/78pj2NZEOL",5,45,8.2,0,0,cristhianrs netflixlat intensamente pa llorar,llorar,cristhianrs
2018-09-21 22:18:20,773,San isidro,Lu también aplicara el “lo qué pasa es que tengo más amigos como tú?” 😏😂🙊  @dannapaola,11,105,8.636363636363637,0,0,reformatransporte mañana inicia servicio corredor verde conectará callao estación gra… httpstcomfrdglcxf7,"callao, inicia","reformatransporte, servicio, estación"
2018-09-21 22:18:26,105,Ate,"Quieres atrapar a un hombre con pareja? El truco está en bloquear a la esposa/novia/girlfriend, para decirle que te… https://t.co/G2OGq4lAU0",5,25,4.2,0,0,jamás viví cosa tan buena,viví,cosa
2018-09-21 22:18:35,77,Peru,"@Belmercarmenav @alvarezrodrich @canalN_ Pobres gatitos, se van a envenenar.",8,63,7.0,0,0,noticiamerica firmõ pacto electoral ahora pone peros conchudazo,pone,"pacto, conchudazo"
2018-09-21 22:20:11,18,Lima,"@NellyCuadrosC @ClaraEOspinaG @BankadaFP Y or ejemplo, sinvergüenza es sinónimo de congresista de la fuerza 1 #ReferéndumYa",13,86,5.6923076923076925,1,1,esquinabaja edad ponen así agarran niños apesta sino conoceré vecinas x casa parecidas,"ponen, esquinabaja, agarran, conoceré","niños, casa"
2018-09-21 22:20:41,1201,Miraflores,"¿Por que no estamos bailando esta canción? Letra sugerente, tomas precisas (aun no supero lo de la papaya 😱), torso… https://t.co/fpyzqwFIYw",6,56,8.5,0,0,infancafebts gracias x informaciónahora siento tranquila,siento,"gracias, infancafebts, informaciónahora"
2018-09-21 22:21:03,37,Magdalena Vieja,"@sergiotej En base a èstas corruptelas , Nø se podría revisar fallos?",12,77,5.5,0,0,oye verdad cree hombre vale pena pelees él sabes capaz de… httpstcogo8tot7cgu,"cree, sabes, vale, oye",pena
2018-09-21 22:21:09,85,Magdalena Vieja,Cómo invitar a alguien a tener Sexo casual,8,67,7.5,0,0,encontré venezolanos venden tequeños empanadas cerca casa desayunar,venden,"encontré, tequeños, casa"
2018-09-21 22:21:13,448,San Borja,"3 puntazos, ahí lo perdieron los pavos, vamos carajo.
#ArribaAlianza",9,85,8.555555555555555,1,1,francocabrerafc madurado hecho mueca embargo parece manteniendo n… httpstcod3ju5itpmf,manteniendo,francocabrerafc
2018-09-21 22:21:15,125,Ate,"Recuperaré mí alcaldía. (@ Entel - CO San Borja - @entelperu in San Borja, Lima) https://t.co/Pf9XHPE9jW",12,105,7.833333333333333,0,0,fin escuche últimos programas verdad encontraba ningún aporte pesimismo exagerado hay… httpstcovk8aavlhsm,encontraba,"pesimismo, aporte, escuche, programas"
2018-09-21 22:21:16,182,Lima,Saludos @Studio92 dejamos un voto por FAKE LOVE de @BTS_twt para que suba en el #RKG92 muchas gracias 🙏🏻,11,108,8.909090909090908,1,0,pronto disfrutarás historia ganadora national book award 2017 elesplendordelasraices 👉👉👉… httpstcotdrsqhmwah,"disfrutarás, httpstcotdrsqhmwah","historia, elesplendordelasraices"
2018-09-21 22:21:28,3248,San isidro,Desde hace cuanto tiempo que no ganábamos de visita en provincia,12,87,6.333333333333333,0,0,red ale ponerle sabor viernes soleado cierre edición gusta wick bar… httpstcozrctfddagr,wick,"red, edición, ponerle"
2018-09-21 22:22:33,14,Lince,"@Politica_LR @larepublica_pe No, eso precisamente no queremos. Lo que queremos es que al menos trabajen 1 hora en s… https://t.co/u0US8tdFdd",16,120,6.5625,0,1,buenas buenas 😘 me model love happy happiness youtuber international mexico argentina vzla cc latino… httpstcoebzmnx4y9v,"youtuber, model",😘
2018-09-21 22:22:37,5984,Jesús Maria,Recuerda visitar el #EspacioFundaciónTelefónicaLima y vivir la experiencia del VII Festival de Animación #Imagina https://t.co/25RJCP0qrK,10,121,11.2,2,0,prosilvergo peterdperu pogoperu midesdemar amigospokemongo legendslima dracogollo gocomunidad garumox… httpstcop4zyjqycul,midesdemar,"amigospokemongo, dracogollo, prosilvergo"
2018-09-21 22:22:46,86,San Miguel,"Asi, así, al ritmo de Alianza.
Bien carajo 💙💙💙💙💙",4,28,6.25,0,0,expresoperu q tal conciencia,expresoperu,conciencia
2018-09-21 22:23:06,469,Miraflores,Triunfazo de Alianza en Moyobamba. La figura sin duda @Leaobutron y Lemos volvió a marcar que más se puede pedir!! #ArribaAlianza,7,54,6.857142857142857,1,0,meiermq lastima x exitosa caerá sintonía radioescuchas,caerá,"meiermq, sintonía"
2018-09-21 22:23:27,107065,Lince,"'despiden', 'dueña', 'deroga' y 'desentiende' es ahora una tendencia en #Lima

https://t.co/oCeJXw8xWx https://t.co/Elz6Euun9J",12,111,8.333333333333334,1,0,felicidades nueva missuniversepuertorico ahora vengan embarrar traje típico tecatex aquí un… httpstcozzfb4mtkzn,"vengan, embarrar","felicidades, traje, tecatex"
2018-09-21 22:23:36,105,Ate,"Ahh!! Me olvidé, tú interés también debe acercarse a los ideales que él persigue, y si sabes de su profesión, finge… https://t.co/hCgNz2hOew",8,73,8.25,0,0,flixenrique13 francocabrerafc razón parece bengoechea vuelto coger manija,"bengoechea, coger",francocabrerafc
2018-09-21 22:23:47,180,Jesús Maria,"Que buen triunfo, que gran actuación de @Leaobutron  👏🏼👏🏼👏🏼",11,103,8.454545454545455,0,0,jacastrobravo alvarezrodrich jajajaja corruptos sacan trapitos inmunidad delincuencial va caer congreso,"alvarezrodrich, caer, sacan",jajajaja
2018-09-21 22:23:51,338,La Molina,"@SergioSolisRodr Que raro, juegué como un enfermo el IV y el V, pero no recuerdo que haya habido cinco años entre ellos.",10,103,9.4,0,0,21desetiembre hoy díamundialdelalzheimer fecha tomar conciencia adecuada atención d… httpstcooz4cfoagxd,tomar,"conciencia, atención, fecha"
2018-09-21 22:23:54,623,Santiago de Surco,Triunfazo de Alianza 💙 vamos que vamos! @ClubALoficial,3,20,6.0,0,0,iniciando fin semana,iniciando,fin
2018-09-21 22:24:10,1201,Barranco,"🎵 Quiero ser como el agua con la que llenas la tina
Y ser el frío que te eriza y pone piel de gallina
Quiero ser la… https://t.co/40JkgxCuKS",12,73,5.166666666666667,0,0,tromepe q puede perder magaly alturas vida mientras q tilda siga rabiando,"rabiando, magaly, perder",tromepe
2018-09-21 22:24:24,261,Lima,"TRIUNFAZO de #AlianzaLima este es el equipo profe, mantengamos está base hasta el final.
Sigamos unidos que esto re… https://t.co/UpVGJjZInj",12,97,7.166666666666667,1,0,dicen repites 3 veces tenemosquebajar deseo hace realidad pitoniso pero bueno… httpstcochxhgajscl,"tenemosquebajar, dicen","veces, realidad"
2018-09-21 22:24:40,338,La Molina,"@raelarev @douglas_mc2 Urresti podría ser. 
Burbujito Beingolea viene atacando por detrás.",5,41,7.4,0,0,alianza recupere alguito apuestas gracias,recupere,alguito
2018-09-21 22:24:40,1201,Barranco,"🎵 Y sere la cicatriz que tienes sobre la rodilla
Yo quiero ser la que escala contigo hasta la cima
Quiero ser el su… https://t.co/ydIX733P8b",6,57,8.666666666666666,0,0,carmenrozas3 exitosape q excelente noticiaya insoportable,carmenrozas3,noticiaya
2018-09-21 22:25:05,1201,Barranco,"🎵 Quiero que esto comience y que ya no te detengas
Y que me tires el pelo y que me chupes las et!
Yo quiero que hag… https://t.co/pJ8ju0pkXi",5,45,8.2,0,0,karlacalle responderle loca visitar siquiatra,visitar,responderle
2018-09-21 22:25:15,2,Peru,"Tu Imagen Publicitaria mejor que nunca

Aprovecha la Oferta de Roll Screen, Diferentes Tamaños, Excelente Calidad.… https://t.co/HKJXuvsH2e",12,100,7.416666666666667,0,0,nicolaslucar phillbutters exitosape díganme durado butter deja llevar x nadie me… httpstcoffzlqc9ibi,"díganme, nicolaslucar, llevar","phillbutters, httpstcoffzlqc9ibi"
2018-09-21 22:25:26,338,La Molina,@CristhianRS @NetflixLAT Intensamente pa llorar,14,105,6.571428571428571,0,0,recuerdo usa vi familia resort tenia papel higiénico cara donald trump simplememte he… httpstcobj0iuvkrhj,"recuerdo, vi",papel
2018-09-21 22:25:36,11731,Lima,#ReformaTransporte | Mañana inicia el servicio del corredor verde que conectará Lima y Callao desde la Estación Gra… https://t.co/MFrDGLCxf7,13,96,6.461538461538462,1,0,kimberlyloaiza pongas asi kim haz oídos sordos envidia afecte 🤗😍 confiamos e… httpstcoynphk16wjn,"confiamos, haz, afecte","kimberlyloaiza, oídos"
2018-09-21 22:26:21,1193,San Martin de Porres,JAMÁS VIVÍ COSA TAN BUENA,15,109,6.333333333333333,0,0,solo mínimo cumplan 8 horas bien productivas “salita sin” luzsalgador trabaja día dio cal… httpstco89vah7hj47,"trabaja, cumplan, dio","horas, luzsalgador"
2018-09-21 22:26:45,37,Magdalena Vieja,"@noticiAmerica Y  el firmõ el pacto electoral y ahora le pone peros , conchudazo",7,41,5.0,0,0,2 palabras abren puertas vida jale empuje,"abren, jale","palabras, puertas"
2018-09-21 22:26:53,45,Miraflores,"Si tienes 💆‍♂️ la Paciencia de la Tierra 🌏 , La pureza 😇 del agua 🌊 y la ⚖️ Justicia del Viento 🌬❄️, entonces eres… https://t.co/6lapXwXAEC",10,123,11.4,0,0,edusaca osiasrg rosamariabartra alejandrotoledo ollantahumalat nadineheredia ppkamigo susanavillaran fu… httpstcoqzyaezsrm1,"susanavillaran, rosamariabartra","ppkamigo, alejandrotoledo, edusaca, httpstcoqzyaezsrm1"
2018-09-21 22:27:03,1193,San Martin de Porres,"Y no me tengas miedo, nada más brindo a nuestro nombre",11,65,5.0,0,0,día trabajo interfiera libido día renunció 5 min después jefe voy,"renunció, voy","trabajo, min"
2018-09-21 22:27:03,2061,Santiago de Surco,Te quiero mi cumpleañera hermosa😟,2,20,9.5,0,0,alice200023 preciosa,alice200023,
2018-09-21 22:27:08,190,Lima,@Pulmon_de_Susan @SadithLopezRios Ojalá y funcione....le quiero dar el beneficio de la duda...ojalá y no muera ante… https://t.co/XmovnmLEds,17,122,6.235294117647059,0,0,bridge of sigh in barranco credit liveinlima • visit peru ➡ httpstcojs8gp4ip3q whatsapp 51 993502909 •… httpstco4xixhu5oik,"httpstcojs8gp4ip3q, peru","bridge, barranco"
2018-09-21 22:27:21,126,Miraflores,Con goles uruguayos ganó el equipo en una plaza difícil. Buen triunfo de @ClubALoficial,4,36,8.25,0,0,metrodequito logotipo buscan diseñan,buscan,logotipo
2018-09-21 22:28:12,1363,Magdalena Vieja,"Ahora falta que @willaxtv despache al amigo de los cuellos blancos del callao , amigo ( socio ) de Camayo , Izamoto… https://t.co/RVDNFVGKXb",12,104,7.75,0,0,ésto mano negra gobierno izquierda caviar asustado corrupción cuellos blancosy odebr… httpstco3h74gz6dws,"blancosy, caviar","mano, corrupción, gobierno"
2018-09-21 22:28:23,3248,San isidro,@SgtPepper_s Y metiendo 3 goles ???,13,101,6.846153846153846,0,1,monvalpa parece venga está colocha burlarse acá perú periodistas capaces asumir d… httpstco8o5qzsvdtm,"asumir, venga",perú
2018-09-21 22:28:44,749,Miraflores,@esquinabaja A esa edad algunas se ponen así se agarran con los niños todo les apesta sino conoceré algunas vecinas de x mi casa parecidas..,11,95,7.7272727272727275,0,0,hoy viernes21 espero inauguración mussalounge by madame mejor salsa viernes… httpstcol8sem6hh66,"salsa, espero","viernes, madame, inauguración"
2018-09-21 22:29:12,469,Miraflores,@pormatute De visita en provincia? Ahí si me agarraste xD habría que ver el internet.,9,80,8.0,0,0,unidoscontraelfriaje junto podemos hacer más 👏🏻👏🏻 ytsfseporg aeaperu bolivarperu,hacer,"unidoscontraelfriaje, aeaperu, 👏"
2018-09-21 22:29:19,1129,Peru,"【INFO || 2109-2018】Descripción de cada bálsamo labial de #SEVENTEEN #세븐틴 (@pledis_17)

💎 La pre-orden inicia el día… https://t.co/hLDEZ3bxPb",14,123,7.857142857142857,2,0,inspired by loving what i do 🙏🏼 inspiredbylove thankful yoga yogaeverydamnday yogaeverywhere yogaathome… httpstcofuiw4p1bux,🏼,"loving, inspired"
2018-09-21 22:29:33,0,Peru,@alice200023 Porque no me gustaria rozar mi glande alli; que te parece? uoohh! o de repente alguna otra amiguita po… https://t.co/LTcD1n4YMK,7,58,7.428571428571429,0,0,esisifo lasmenades pasa colocha piensa “inglés” entenderla,"pasa, piensa","esisifo, inglés"
2018-09-21 22:29:47,4,Los Olivos,"@InFancafeBTS Gracias x la información,ahora me siento más tranquila",11,109,9.0,0,0,programa trabaja perú mtpeperu propicia mujeres sostengan económicamente familias mejoren… httpstco4ghjx2k6oi,"trabaja, propicia, sostengan",familias
2018-09-21 22:31:12,105,Ate,"Oye, en verdad crees que ese hombre vale tanto la pena, como para que te la pelees por él. Si sabes que es capaz de… https://t.co/go8ToT7Cgu",5,47,8.6,0,0,habla grande felicidades argentina stephanomi35,habla,felicidades
2018-09-21 22:31:13,2061,Santiago de Surco,"Encontré unos venezolanos que venden Tequeños y empanadas cerca de mi casa, ya tengo donde desayunar",13,116,8.0,0,0,diegosotomayor7 sportboys realgarcilaso sorprendan san martín v comerciantes unidos pongan “ alt… httpstcolphisnclfp,"pongan, sorprendan, diegosotomayor7","comerciantes, realgarcilaso"
2018-09-21 22:31:27,15,Lima,@FrancoCabreraFC Si hubiese madurado no hubiese hecho ni una mueca. Sin embargo me parece que esta manteniendo un n… https://t.co/d3JU5iTpmf,8,53,5.75,0,0,gustaría javier prado cuenta twitter pa putearlo días,"twitter, gustaría, cuenta",javier
2018-09-21 22:31:31,84,San Borja,Al fin! Escuche sus últimos programas y la verdad que no le encontraba ningún aporte a su pesimismo exagerado. Hay… https://t.co/vK8AAVlhSm,13,90,6.0,0,0,batidodeleche ja ja ja prueba estornudar después cirugía hernia inguinal sí descocio punto,estornudar,"cirugía, batidodeleche"
2018-09-21 22:31:38,29676,Miraflores,Pronto disfrutarás de esta historia ganadora del National Book Award en 2017. #elesplendordelasraices 👉👉👉… https://t.co/TdrsqhMwaH,12,116,8.75,1,0,rmapalacios sí nueva ley universitaria reestablece crédito tributario reinversión sector educati… httpstcomnq2igifqu,reestablece,"rmapalacios, ley, reinversión"
2018-09-21 22:31:45,1339,La Molina,"Mientras leía  el tuit, juro que escuché de fondo la canción #TurnDownForWhat 
Grande @recisneros Sutil y acertada… https://t.co/oeqq22gbLz",10,85,7.6,1,0,renafamabogados ya hora zurdos pueden hacer plantones hace cmhntm gobiernoantifamilia,hacer,"cmhntm, hora"
2018-09-21 22:32:13,7351,Barranco,Una red ale para ponerle sabor a este viernes soleado antes del cierre de edición. Lo que me gusta de #Wicks en Bar… https://t.co/zrCTFDDagr,10,83,7.4,1,0,ciudad sorpresas lima atardecer🌅 sunset 555pm barranco lima peru httpstcoxu3og3oou0,"atardecer, sunset","ciudad, barranco, sorpresas"
2018-09-21 22:32:25,1013,Santiago de Surco,No se q es peor que esa mierda de equipo de #UniónComercio nos gane la vez pasada o que las kkas jugando a nada le… https://t.co/R02cjnB59j,4,34,7.75,1,0,eugenioderbez alexrosaldo lindo ❤️,lindo,eugenioderbez
2018-09-21 22:33:12,1,Peru,@wenroad Realmente pareses un principe 💓💛💚💙❤️💗,9,67,6.555555555555555,0,0,hobby asumir responsabilidad voto ¿está persona serio líder opinión,asumir,"responsabilidad, hobby, persona, líder"
2018-09-21 22:33:20,0,Peru,@alice200023 Me pones al palo; uoohh!  mandale un beso por aqui;  rapido que no se enteren.  Micky,7,44,5.428571428571429,0,0,barba nivel vello púbico loco hora afeitarse,hora,nivel
