date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics
2018-10-20 01:59:36,1421,Ecuador,....sí el devolvió el libro...pero la otra parte no cumplió...con lo que debía....ahi se entiende de que calaña son… https://t.co/9PlGok0Dk4,20,140,6.05,0,0
2018-10-20 01:59:36,2469,Peru,Armadura em mãos e pronta pra mais uma batalha!!! Final de semana com Gira no Peru 🇵🇪🦃 #BrasilRugby #RugbyFeminino… https://t.co/jXwlIMpLgD,20,139,6.0,2,0
2018-10-20 01:59:37,245,Miraflores,😍,1,1,1.0,0,0
2018-10-20 01:59:38,700,Chile,Que cara de palo Jc Rodríguez... Preguntando porque Álvaro salas es tan califa... El burro hablando de orejas #primerplano @PrimerPlano,20,135,5.8,1,0
2018-10-20 01:59:51,160,Lima,@Capital967 @Mauriciomulder Qué vergüenza dan estos personajes más conchudos son se olvidan que ellos ayudaron a su… https://t.co/Vfxhlu8luQ,18,140,6.833333333333333,0,0
2018-10-20 01:59:55,206,Cusco,Story time: I almost made my mom &amp; I late for our flight so they gave our seats away and when I finally made it  th… https://t.co/6oNV5oYGXI,28,144,4.333333333333333,0,0
2018-10-20 02:00:02,3285,San Borja,@MolinariJulia https://t.co/mn08Vq5WRT,2,38,18.5,0,0
2018-10-20 02:00:02,3015,Brasil,"@malibulox PORQUE PRA MIM NÃO APARECE? 

SIGAM ANAPAULARENAULT",8,62,6.625,0,0
2018-10-20 02:00:03,483,Surquillo,"21:00:02,WS2080
Wind:225°at0.0km/h Gust:0.0km/h,
T:17.6°C/DP:16.6°C,
HeatIndex:17.6°C,
1015.6:Hpa,
PP:0.0mm,
Hum:94%
#Weathercloud",2,130,13.555555555555555,1,0
2018-10-20 02:00:05,434,La Molina,"Tengo sentimientos encontrados al respecto, pero me quedo con 3 cosas:
- Siento que me quité un peso de encima.
- N… https://t.co/KsVDueJ2wL",21,140,5.130434782608695,0,1
2018-10-20 02:00:08,813,San isidro,@larepublica_pe @rajuael_andreu,2,31,15.0,0,0
2018-10-20 02:00:11,20,Machala,@emelec_max @FEFecuador Que pueden esperar de todos esos hijoputa. Narradores. Periodista dirigentes de la fef. ARB… https://t.co/jmw10MyaAg,17,140,7.294117647058823,0,0
2018-10-20 02:00:13,37,Santiago de Surco,POR VARIOS DÍAS HE OBSERVADO EL SESGO FUJIMORISTA QUE ESTÁ OPTANDO VERONICA LINARES Y MARIO GHIBELLINI EN SU PROGRA… https://t.co/5RA7XvHMfX,20,140,6.05,0,0
2018-10-20 02:00:22,671,Machala,"@ferantchav46 Exacto, si lo haces como amigo no puede leerse como chantaje y si lo quieres hacer como autoridad sim… https://t.co/9peu5RHlni",21,140,5.714285714285714,0,0
2018-10-20 02:00:22,248,Loja,📻HACE POCOS MOMENTOS: 📣 Compartimos la entrevista de @estebansar en @radiozapotillo ratificando nuestro apoyo a la… https://t.co/qSbNKhsTL5,17,139,7.235294117647059,0,0
2018-10-20 02:00:28,145113,Miraflores,Y pensar que tuvieron que ir a juicio para reclamar un derecho básico... https://t.co/6DxPdmWTP2,14,96,5.928571428571429,0,0
2018-10-20 02:00:29,46,Los Olivos,Ojalá!!,1,7,7.0,0,0
2018-10-20 02:00:37,54,Iquitos,"scattered clouds -&gt; clear sky
temperature down 32°C -&gt; 28°C
humidity up 70% -&gt; 88%",13,91,5.133333333333334,0,0
2018-10-20 02:00:40,356,Santiago de Surco,"ya las quiero ver mis vidas !! ESTAAAN AHIII???? ME OYEEEEN???? 
#22DíasParaVerACaché https://t.co/xUoNwx441f",13,109,7.384615384615385,1,0
2018-10-20 02:00:44,228,Breña,@ExpresoPeru @YeniVilcatoma2 Ja ja ja dando cobertura a comodona impresentable,10,78,6.9,0,0
2018-10-20 02:00:46,362,San Juan de Miraflores,Vaya vaya si hasta contratan delincuentes ... 🤔,8,47,5.0,0,0
2018-10-20 02:00:51,3096,Ecuador,NACI 1-3 UCAT (87'): perdonaba @UCatolicaEC una y otra vez y el tercer gol a su favor llega a través de un autogol… https://t.co/Vx5c4IB24k,24,139,4.833333333333333,0,0
2018-10-20 02:00:54,39845,Trujillo,"#fuerza2011 es ahora una tendencia en Peru

https://t.co/jrJiNgLY8w https://t.co/sjSVWaL68B",8,91,9.11111111111111,1,0
2018-10-20 02:00:58,627,Ecuador,"¡CONOCE! más sobre el proceso de exhumación en el caso  Mascarilla. 

#ComprometidosConLaVerdad
#ForensesEC

https://t.co/PNDNvdfmDS",13,132,8.214285714285714,2,0
2018-10-20 02:00:59,627,Ecuador,@elcomerciocom  @el_telegrafo @teleamazonasec @EcuadorTV @lahoraecuador @ecuavisa @Gamanoticiasec @eluniversocom… https://t.co/oo8b2K6bQR,10,137,14.222222222222221,0,0
2018-10-20 02:00:59,3015,Brasil,"SIGAM ANAPAULARENAULT 

ONDEEEEEEEE ESTÁ A LIVE? https://t.co/PJx5co9WRR",7,72,9.142857142857142,0,0
2018-10-20 02:01:00,808,Jesús Maria,@KarinaNovoaL @PanoramaPTV La psicología de este fiscal no anda bien. No soporta haber perdido ante la Sala. Y ahor… https://t.co/0HE9KybeVt,20,140,6.05,0,0
2018-10-20 02:01:01,941,Machala,"Estoy haciendo una página web que me está aplicando la del niñito indígena del video: esta página ""va a sacarr la p… https://t.co/Ad689UXWrG",23,140,5.130434782608695,0,0
2018-10-20 02:01:05,133,Lince,"@VeroLinaresC Ustedes más le conviene hablar mas de hinostroza, y a keiko ni la tocan",15,85,4.733333333333333,0,0
2018-10-20 02:01:09,782,Santiago de Surco,Ahora un poco de @patofu para aliviar el alma ...,10,49,4.0,0,0
2018-10-20 02:01:09,46,Los Olivos,A reciclar!!,2,12,5.5,0,0
2018-10-20 02:01:10,37,Santiago de Surco,YA EL PUEBLO SABE QUIENES SON.,6,30,4.166666666666667,0,0
2018-10-20 02:01:15,195,Chiclayo,"Asu,
me escribió un testamento 😦",5,32,4.5,0,0
2018-10-20 02:01:18,1906,La Perla,El domingo se decide si va o no Keiko Fujimori a prisión preventiva,13,67,4.230769230769231,0,0
2018-10-20 02:01:20,228,Lima,@SolCn Resulta que España es parte de cortina de humo,10,53,4.4,0,0
2018-10-20 02:01:26,193,Santiago de Surco,@DiegoAlonsog @DylanLopezE96 @recisneros @MiguelA87974638 @OleFernandini Que más demostración que IDL la ONG que de… https://t.co/HhEZ5zMIAu,15,140,8.4,0,0
2018-10-20 02:01:30,1674,Machala,"""Dios es espíritu,y quienes lo adoran deben hacerlo en espíritu y en verdad
Juan 4:24

verdad Espíritu
""Alaba, alma… https://t.co/WRWvIzaVpq",17,140,6.0,0,0
2018-10-20 02:01:32,1440,Brazil,eu quero saber onde vende lola cosmetics em são josé do rio preto,13,65,4.076923076923077,0,0
2018-10-20 02:01:32,520,San Miguel,"Y, por hoy, cerramos con el postre... Realmente excelente un waffle con miel de maple y un milkshake de óreo, senci… https://t.co/wKLvTgNuqA",22,140,5.409090909090909,0,0
2018-10-20 02:01:33,297,Huanchaco,"@ThomasSwords I'm very glad YOURE not like that, but your demographic kinda sucks 😀I wouldn't call religion absurdi… https://t.co/uRZb8Dw02h",19,140,6.421052631578948,0,0
2018-10-20 02:01:34,1154,Santiago de Surco,Me dijeron que Gareca llevó a la selección a EEUU para estar cerca de él (?),16,76,3.8125,0,0
2018-10-20 02:01:38,1440,Brazil,!!,1,2,2.0,0,0
2018-10-20 02:01:43,58,Miraflores,Mierda! Lo que se viene!,5,24,4.0,0,0
2018-10-20 02:01:45,238,Ate,Señor Carhuancho el pueblo honesto del Perú confía en usted. Lo apoyamos en su lucha contra la mafia y la corrupció… https://t.co/aHiAuzd8Lt,22,140,5.409090909090909,0,0
2018-10-20 02:01:46,2469,Miraflores,"É muito gratificante poder vestir a amarelinha pela segunda vez e agora representando meu país fora, subindo os deg… https://t.co/7ktM0k1rAF",20,140,6.05,0,0
2018-10-20 02:01:49,323,Callao,@pitucos_txt https://t.co/Rxq56vbeZZ,2,36,17.5,0,0
2018-10-20 02:01:51,207,Brasil,@JornalOGlobo Grande bosta.,3,27,8.333333333333334,0,0
2018-10-20 02:01:51,39845,Trujillo,"#22díasparaveracaché es ahora una tendencia en Peru

https://t.co/ihMmwMKE6Y https://t.co/Jm32xtKepU",8,100,10.11111111111111,1,0
2018-10-20 02:01:53,114,Independencia,GORDIE,1,6,6.0,0,0
2018-10-20 02:02:01,715,San Juan de Miraflores,Investigacion inmediata  Ministro del Interior,6,46,8.2,0,0
2018-10-20 02:02:04,319,Trujillo,Ahsu me parece o en este halloween te vestirás del amor de mi vida? Just saying🤷🏻‍♀️😘,16,85,4.375,0,0
2018-10-20 02:02:02,79,Santiago de Surco,Clarito!!! Clarito!!!,2,21,10.0,0,0
2018-10-20 02:02:06,1440,Brazil,"acho q vo ter que comprar em sp mesmo pq as farmácias que mostram no site deles n existem mais... tipo, mudaram o n… https://t.co/5L5wiIVKWh",25,140,4.64,0,0
2018-10-20 02:02:07,160,Villa Maria del Triunfo,@Capital967 https://t.co/x9bi821Gpl,2,35,17.0,0,0
2018-10-20 02:02:14,1440,Brazil,e eu tbm to com preguiça de ir lá fuçar,10,39,3.0,0,0
2018-10-20 02:02:17,217,San Miguel,Basta de odio,3,13,3.6666666666666665,0,0
2018-10-20 02:02:18,270,Los Olivos,Marico esa gente de Élite es toda bella o qué? Q perfección naguevoná,13,69,4.384615384615385,0,0
2018-10-20 02:02:27,253,Piura,@canalN_ No hay pruebas de quien fue. Cámara de seguridadno no pone a nadie raro o ajeno al edificio. Porqué no lla… https://t.co/yqKUTvgXI5,23,140,5.130434782608695,0,0
2018-10-20 02:02:38,319,Trujillo,@ximena_casanova Apu el roger,4,29,6.5,0,0
2018-10-20 02:02:41,49,Cruzeiro do Sul,@DaniloGentili @Haddad_Fernando Kkkkkkkkkkkkk que coisa né? Oxi que Caraí 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,10,85,7.6,0,0
2018-10-20 02:02:44,588,Miraflores,Te apuesto un cau cau que también se irá @dsalaverryv,10,53,4.4,0,0
2018-10-20 02:02:56,297,Huanchaco,"@ThomasSwords That's probably fine when you're young but it could all blow up into a tidal wave of nihilism, later",20,114,4.75,0,0
2018-10-20 02:03:02,604,Huancayo,"👥👉 Callar es de sabios, guardar cada sílaba, cada sonido de tu preciada voz solo para aquello que bendice y resuena… https://t.co/P1TUasog0Q",22,140,5.409090909090909,0,0
2018-10-20 02:03:04,228,San Martin de Porres,@chapatucombi Viejo kojudo el cura,5,34,6.0,0,0
2018-10-20 02:03:05,6,Santa Anita,Tengo unas ganas de dormirme y despertarme en 3 meses csmre,11,59,4.454545454545454,0,1
2018-10-20 02:03:13,20,Machala,@eluniversocom CRIA CUERVOS BIEN HECHO POR COJUDOS. LE DIERON DE TRAGAR A ESE PERRO Y ASI PAGA. UN APLAUSO PARA EL… https://t.co/Zl88mXSYUo,22,139,5.363636363636363,0,0
2018-10-20 02:03:18,46425,Ecuador,"#TablitasExcel César Batalla, se une a Moisés Corozo de @Macara_Oficial y Andrés López de @UCatolicaEC como los máx… https://t.co/1cVORrSY1g",19,140,6.421052631578948,1,0
2018-10-20 02:03:19,273,Miraflores,I'm at The Beer Place in Lima https://t.co/gxJKLFgRLC https://t.co/VGk6vhJiHY,9,77,7.666666666666667,0,0
2018-10-20 02:03:25,1421,Ecuador,"..a pesar de todo lo que pasaste, de que se rompió una relación entre ustedes... y que el otro te dijo por presión… https://t.co/5nHuoIDM8l",24,139,4.833333333333333,0,0
2018-10-20 02:03:28,782,Santiago de Surco,Y este quien es ? En donde trabaja ?,9,36,3.111111111111111,0,0
2018-10-20 02:03:29,509,Miraflores,Eso es chantaje 😒,4,17,3.5,0,0
2018-10-20 02:03:35,273,Miraflores,"I'm at Centro Cultural Ricardo Palma - @munimiraflores in Miraflores, Lima https://t.co/le4z6z70PY",12,98,7.25,0,0
2018-10-20 02:03:35,389,Magdalena Vieja,@LaleMarn @Manza_6 @nrmoh Métodos 🤣🤣🤣 ahora jalamos por faltas JAJAJ,10,68,5.9,0,0
2018-10-20 02:03:36,284,Peru,"¿PETE DAVIDSON FILTRÓ LAS NUDES DE ARIANA GRANDE?
Esta noticia se ha hecho viral en social media. Pero, ¿es real qu… https://t.co/gkhTCxDokw",21,140,5.409090909090909,0,0
2018-10-20 02:03:36,31,Lima,"@traficorpp terrible tráfico en para ir por jirón Huanuco, desde grau es un caos. 1 hora y no llega al puente😥",21,110,4.285714285714286,0,1
2018-10-20 02:03:37,110,Brasil,QUE EPISÓDIO FOI ESSEEEEEEE,4,27,6.0,0,0
2018-10-20 02:03:40,319,Trujillo,@ximena_casanova Recuerdo lo q le escribiste a Cris,8,51,5.5,0,0
2018-10-20 02:03:47,110,Brasil,AHS TÁ VIVAAAAAAAAAAA,3,21,6.333333333333333,0,0
2018-10-20 02:03:54,413,Brasil,"@gleisi Então a Dona Dilma...era a favor de Bolsonaro? Porque uma conta dela também foi banida!!!! ""It also noted t… https://t.co/EjHYj2xJH6",21,140,5.714285714285714,0,0
2018-10-20 02:04:02,533,Brasil,@moissdesouza @deebyvenancio @lenytoon @rere,4,44,10.25,0,0
2018-10-20 02:04:04,208,Lima,Estoy listo y esperándote Barbon Amado 😍🤗♥️🙌 una nueva jornada juntos #HSMN #OctubremesMorado💜 en Sheraton Lima Hot… https://t.co/ppx2hfptsu,18,140,6.833333333333333,2,0
2018-10-20 02:04:01,323,Callao,"@pitucos_txt Menos mal que no pusieron miraculous sino iba a sonar a ""mira culos""",14,81,4.857142857142857,0,0
2018-10-20 02:04:09,15,San isidro,Aquí vamos de nuevo,4,19,4.0,0,0
2018-10-20 02:04:19,715,San Juan de Miraflores,Bartra del 8!!!,3,15,4.333333333333333,0,0
2018-10-20 02:04:24,121,Miraflores,#MulderRCTM un hashtag a muy liberador.,6,39,5.666666666666667,1,0
2018-10-20 02:04:28,133,Trujillo,"Con un grande de Herbalife Perú 🇵🇪
Gracias Luis Guillermo por todas las enseñanzas!
.
.
.
.
#STSTrujilloPerú… https://t.co/4eijfC3U1d",14,133,5.7,1,0
2018-10-20 02:04:36,5376,Ecuador,Seguimos en la lucha amigo @JorgeGlas no te olvidamos y no te abandonamos! La verdad brillará y renacerás como el a… https://t.co/QcbKcdqjO0,22,140,5.409090909090909,0,0
2018-10-20 02:04:38,319,Trujillo,Ya tenias sitio en la cena familiar de navidad.,9,47,4.333333333333333,0,0
2018-10-20 02:04:41,439,Santa Rosa,"“Princesa que se respeta, se rescata sola” #solteracodiciada",8,60,6.625,1,0
2018-10-20 02:04:42,107,San isidro,"@UrsulaLetonaP Señora, la estamos escuchando. Deje que la fiscalia resuelva el tema de la prision preventiva. Su vo… https://t.co/gGJTy4swcV",19,140,6.421052631578948,0,0
2018-10-20 02:04:49,2845,La Molina,"El felpudo de Ollanta, Nadine y Susana anunciado la primicia calientita, de @IDL_R cutreros",14,91,5.571428571428571,0,0
2018-10-20 02:05:12,44161,Brasil,Sócio de empresa do esquema fake news de Bolsonaro foi candidato de seu partido. https://t.co/vY8VDwwRfp Provas? 👉N… https://t.co/gfiVPOqB0c,18,140,6.833333333333333,0,0
2018-10-20 02:05:37,285,Casma,"¿Se imaginan si Twitter tuviera ""un día como hoy""?
Ay Diosito, San Pedro me coja confesada.",15,91,4.75,0,0
2018-10-20 02:05:37,84,Comas,#EsViernesYYoNecesito dejar esto por aqui a ver si lo lees https://t.co/AnGFV9FOFk,11,82,6.545454545454546,1,0
2018-10-20 02:05:37,179,Cruzeiro do Sul,"Odeio me apegar. Odeio criar expectativas. Porque no final, quem sempre se fode sou eu.",15,87,4.866666666666666,0,0
2018-10-20 02:05:37,4,Peru,"Hoy es el Día Mundial de la Lucha contra el Cáncer de mama, enfermedad que afecta a muchas mujeres y que se puede t… https://t.co/P0OLvJpWMC",25,140,4.64,0,0
2018-10-20 02:05:44,3285,San Borja,Muy extraño! 🤔,3,14,4.0,0,0
2018-10-20 02:05:46,107,San isidro,#VamosCarhuancho #ApoyoAFiscalJoseDomingoPerez Todos somos Carhuancho!!!!,5,73,13.8,2,0
2018-10-20 02:05:48,204,Cajamarca,#EsViernesYYoNecesito salir a trabajar sin miedo https://t.co/surq9MxADE,7,72,9.428571428571429,1,0
2018-10-20 02:05:54,6,Ate,"Cruzar un continente solo para verlo, dile si eso no es amor 🙄",13,62,3.8461538461538463,0,0
2018-10-20 02:05:56,136,Peru,"@mashey289 CLARO QUE SI LA LEY DURA,SOLO OPINABA SI CASO HINOSTROZA ESTUVO EN EL SISTEMA  DE COMPUTADORA DEMIGRACIO… https://t.co/WVUSnamu58",20,140,6.368421052631579,0,0
2018-10-20 02:06:02,60,Callao,@MelissaPeschier @canalN_ Por favor sres. Periodistas una cruzada ciudadana del cuidado de la casa del fiscal me of… https://t.co/pargew9d8X,19,140,6.421052631578948,0,0
2018-10-20 02:06:01,319,Trujillo,@ximena_casanova JAJAJAJJAJJAA Tmre me quitaste la tristeza .,8,61,6.75,0,0
2018-10-20 02:06:08,439,Santa Rosa,Ok? @PaoPinedaCoello,2,20,9.5,0,0
2018-10-20 02:06:19,148,Barranco,"Nuestro outsider sigue subiendo sus bonos, aún tiene que ajustar a su primer ministro para evitar esos lapsus",18,109,5.111111111111111,0,0
2018-10-20 02:06:25,687,Loja,😐,1,1,1.0,0,0
2018-10-20 02:06:26,3971,Santiago de Surco,@Thais_Svr Epa!!!,2,17,8.0,0,0
2018-10-20 02:06:27,1440,Brazil,só merda acontecendo esses últimos dias hmm,7,43,5.285714285714286,0,0
2018-10-20 02:06:29,439,Lima,"Ya me tocará ir fuera de Lima apoyando a la crema.
Ahora toca hacer fuerza de lejos...

De primera no se va!!!… https://t.co/GLaqYRBAN1",21,135,4.869565217391305,0,0
2018-10-20 02:06:31,285,Casma,@OlindaNarva no encontré mejor tweet,5,36,6.4,0,0
2018-10-20 02:06:34,740,Brasil,"@Meeeefius Não, mano Deus q me defenderei desse azar! Sentindo sua angustia aqui!",13,81,5.3076923076923075,0,0
2018-10-20 02:06:34,45,Lince,"Increíble el apoyo de la Ciudad de Tacna #BanderazoCrema harta garra a los viajeros.
Conmovedor el apoyo de la gent… https://t.co/muMy5rVDEd",20,140,5.714285714285714,1,0
2018-10-20 02:06:35,5,Loja,"Estupendo ejemplo a seguir, aquí y en todas partes del planeta...",11,65,5.0,0,0
2018-10-20 02:06:37,963,Rimac,Acaba de publicar una foto en Lima Region https://t.co/QlGppwpupJ,9,65,6.333333333333333,0,0
2018-10-20 02:06:40,1440,Brazil,n é diretamente comigo mas com a minha mãe então é sim comigo,13,61,3.769230769230769,0,0
2018-10-20 02:06:41,204,Brasil,@juniorfxf @esquerdanao Melhor comentário!🤣🤣🤣🤣🤣🤣🤣🤣🤣,4,51,12.0,0,0
2018-10-20 02:06:42,68,Magdalena Vieja,"...eso no bastará, a menos que haya otra vida, en la eternidad. 💕💕💕 https://t.co/YdWNmYdaTZ",14,91,5.571428571428571,0,0
2018-10-20 02:06:45,2168,Santiago de Surco,Is camila okay? Jskdkdkdkdkdkdkdkjdjdjdkd,4,41,9.5,0,0
2018-10-20 02:06:46,87,Santa Rosa,😔,1,1,1.0,0,0
2018-10-20 02:06:56,107,San isidro,Una luz de inteligencia!,4,24,5.25,0,0
2018-10-20 02:06:59,131,Brasil,@alizzzzzzzzz11 @tixinhadois @williangordox Padrão tixinha,5,58,10.8,0,0
2018-10-20 02:07:12,566,Ecuador,Y por supuesto que eres para mucho.,7,35,4.142857142857143,0,0
2018-10-20 02:07:19,12322,Brasil,"@bastos211 @iG Aquela que ""age conforme a lei"" e engaveta todos os processos contra os tucanos!!!",16,97,5.125,0,0
2018-10-20 02:07:24,3096,Ecuador,NACI 1-3 UCAT (F): lamentable fútbol de @elnacionalec que solo espera el final del año para saber si será noveno o… https://t.co/C7IfmQleVz,22,139,5.363636363636363,0,0
2018-10-20 02:07:26,825,La Molina,@CostaGino Tu también Bruto. La bancada de Fuerza Popular se va pareciendo  al Senado romano en época de Julio Cesar.,21,117,4.85,0,0
2018-10-20 02:07:30,207,San Juan de Lurigancho,Si si si si sigan desviando el tema de la fuga de Hinostroza.... #Novela,14,72,4.214285714285714,1,0
2018-10-20 02:07:44,6,Ate,Ahorrar un año para cruzar un continente solo para verlo dime si no es amor...,15,78,4.266666666666667,0,0
2018-10-20 02:07:44,3016,Brasil,"VOCÊ QUER SER MAMÃE? 

SIGAM ANAPAULARENAULT",6,44,6.166666666666667,0,0
2018-10-20 02:07:53,113,Brasil,"O que te motiva, te leva para próximo nível.

#SextaDetremuraSDV
#Negocios",9,74,5.7272727272727275,2,0
2018-10-20 02:07:55,46425,Ecuador,#TablitasExcel llevan 18 autogoles en lo que va este campeonato,10,63,5.4,1,1
2018-10-20 02:07:56,1421,Ecuador,...eso se perdió...pero mi lobito hizo lo correcto...y volvió a estar dentro del mundo que deseaba y aprender lo qu… https://t.co/y4HJcY4peO,21,140,5.714285714285714,0,0
2018-10-20 02:07:57,24,Ica,"#BUGGIES 
#SANDBOARDING 
#sunset🌅 
#experienciasunicas
@Jhersin091 
paopps 
angiealvaradolemus 
rgaleat en Huacachi… https://t.co/M3JOAWcBPt",10,140,11.272727272727273,4,0
